מספר השאלה										
	תיאור אירוע	שאלת טריגר	סעיף טריגר 	שנה	תשובות	ניקוד כסף	ניקוד פליטות	איכות חיים	איזור	קטגוריה
22	בשנה שעברה יובאו 289,212 מכוניות חדשות. רק 10,211 מהן חשמליות. מה תעשה כדי להוריד את צריכת הרכבים המזהמים?			2022	להגביל את כמות המכוניות שניתן לייבא לארץ בשנה	-10	-7		אילת	תחבורה ואנרגיה
					 להעלות את מחירי הדלק	(+5)	-3			
					להוסיף פרסומות בשלטי חוצות על חשיבות השימוש ברכבים חשמליים	-3	-1			
23	סוף סוף נפתחה הרכבת הקלה בגוש דן! עדיין, אנשים רבים מעדיפים לנסוע ברכבם הפרטי מאשר להשתמש ברכבת. מה תעשה?			2026	לתת חודש ניסיון חינם לכל נוסע חדש	-3	-3		גוש דן	תחבורה ואנרגיה
					להתיר כניסת מכוניות של תושבי גוש דן בלבד	-1	-7			
					להעלות עוד יותר את מיסי הדלק והרכבים	(+2)	-5			
24	 בעקבות העלייה במחירי הדלק נוספו רכבים חשמליים. אך עמדות הטעינה הציבוריות הקיימות פרוסות באופן שמשרת בעיקר את תושבי גוש דן.			2023	עד שהחשמל שיגיע לתחנות ההטענה יהיה ירוק , לחייב כל תחנת דלק שתיהיה  לה לפחות עמדת הטענה אחת בתחנה	-2	-3	(+1)	גוש דן	תחבורה ואנרגיה
					פיתוח בטריות חסכניות יותר בחשמל	-5	-5	 (+3)		
					להתקין עמדות הטענה נוספות ברחבי הצפון והדרום	-3	-3	(+2)		
25	 הותקנו עוד 263 תחנות טעינה ברחבי הארץ, אך הטעינה עלולה לקחת לילה שלם, מה שימנע מאנשים לנסוע נסיעות ארוכות. מה תעשה?	24	3	2024	להחליף את עמדות הטעינה בעמדות חדשות מהירות  יותר שמטעינות את הרכב בחצי שעה	-4	-2	 (+3)	דרום	תחבורה ואנרגיה
					לייצר חניוני ״חנה וסע״ בהם ניתן להחנות את הרכב ולנסוע בשאטלים ציבוריים ליעדים מרכזיים במרכז ובצפון	-3	-1	(+2)		
					להשקיע בהגדלת טווח האגירה של הבטרייה	-5	-5	(+4)		
26	 מאז פרוץ מגפת הקורונה, אנשים מזמינים משלוחי ביגוד, כלי בית, גאדגטים מחו״ל בכמויות עצומות. בתהליך ייצור המוצרים והמשלוחים נפלטים גזי חממה רבים. מה תעשה?			2022	להעלות את מחיר המכס למשלוחים אישיים מחו״ל	(+3)	-3	(-4)	נתבג	תחבורה ואנרגיה
					לצאת למסע שיווק של החשיבות בקניית מוצרים כחול לבן	-1	-1	0		
					להשקיע במחקר ופיתוח של דלק מטוסים שאינו פולט גזי חממה	-5	-5	(+1)		
27	אוניות פולטות חלקיקים נשימים וחנקן. האוניות בנמל חיפה מהוות גורם זיהום משמעותי, בעיקר בשכונות אשר צמודות לנמל.  מה תעשה בנידון?			2023	לבנות נמל דרומי ולהעביר את תנועת האוניות לשם, היכן שיש פחות תושבים	-5	(+4)	 (+3)	חיפה	תחבורה ואנרגיה
					תקצוב אוניות חדשניות אשר פולטות פחות זיהום	-4	(-4)	(+1)		
					לצאת למסע פרסום לטובת שינוי דעת קהל, שיתנגדו לנמל.	-1	-2	0		
28	אחרי שהעלית את מחירי הדלק, אזרחים מוחים בהצהרה שההשפעה שלהם על אחוז הפליטות הגלובלי אפסי. מה תעשה?	23	3	2024	אתעקש להשאיר את המס מתוך ההבנה שלרוב אנשים מתנגדים לסנקציות אקלימיות אישיות. אנתב את רווחי המס להקלה ביוקר המחייה של האנשים 	(+1)	(-2)	(+1)	ירושלים	תחבורה ואנרגיה
					להוריד חזרה את מחיר המס ולהשקיע בפיתוח תחבורה ציבורית.	-1	0	(+1)		
					לבטל את המס בידיעה שהשימוש במכוניות פרטיות הולך וגובר.	0	-2	-1		
29	האקלים הישראלי חם מידי לגידול עלים ירוקים. היבולים נהרסים, המחירים עולים והירקות האהובים נעלמים מהצלחות. מה תעשה?			2030	מה עם אמצעי גידול שונים? אשקיע בהפצת יסודות ההידרופוניקה וגידול ביתי שיחסכו את עלויות הפליטות במהלך השינוע	-1	-1	(+2)	צפון הנגב	חקלאות
					אייבא עלים ממדינות קרות יותר	-1	(+1)	0		
					להשקיע בפיתוח זני עלים עמידים לחום	-3	0	(+1)		
30	הושלם הפיתוח של הזן החדש של חסות עמידות לחום. מדינות נוספות רוצות לקבל את הגידולים האיכותיים. מה תעשה?			2024	אבחר שלא לייצאֿ את הגידולים כדי למנוע פליטות, למרות שכסף רב יופסד.	0	0	0	צפון הנגב	תחבורה ואנרגיה
					הייצוא של מדינת ישראל זניח לעומת מדינות אחרות, לכן אין סיבה שלא לייצא לאחרים.	(+2)	(+1)	(+1)		
					נמכור את את הפטנט למדינות אחרות כדי שיוכלו לגדלו בעצמם ונחסוך את העלות הפחמנית של הייצוא	(+3)	0	(+2)		
31	האיסור על כניסת מכוניות של תיירי גוש דן להכנס לגוש דן הוריד בהחלט את כמות המכוניות. יותר אנשים רוצים להתנייד באמצעות כלי תחבורה דו גלגליים. 			2027	אין צורך להשקיע בדו גלגלי, הרכבת הקלה תענה על צרכיהם וכבר הושקע בה כסף רב. 	0	(+2)	-2	גוש דן	תחבורה ואנרגיה
					הרחבת התשתיות לרוכבי הדו גלגלי: שבילים, הצללות, עמדות עזרה וכו׳.	-3	-1	(+3)		
					להשקיע באפליקציית ניווט עבור רוכבי דו גלגלי. 	-1	-1	(+1)		
32	ישראל היא אחת המדינות היחידות בעולם שיש בה היום יותר עצים משהיו בה לפני מאה שנה			2023	הזדמנות	0	0	(+5)	גליל עליון	סביבה ומשאבי טבע
										
										
33	המדינה הציבה לעצמה יעד: ייצור 30% מהחשמל בישראל ממקורות מתחדשים. מימוש היעד נראה רחוק מתמיד.			2027	אדחה את היעד עד שיהיו טכנולוגיות יעילות יותר. בינתיים, אבחר להשקיע בסטארט-אפים שעוסקים בייצור אנרגיה ירוקה. 	-3	(+1)	0	ירושלים	תחבורה ואנרגיה
					הפליטות של מדינת ישראל זניחות ממילא. נבטל את התחייבות היעדים.	0	(+2)	-1		
					אין ספק שחייבים לעמוד ביעד, נשקיע את כל הכסף שצריך במעבר מדלקים מזהמים לאנרגיות ירוקות. 	-5	-5	(+5)		
34	הפטנט של חברת הסטארט אפ לאגירת אנרגיה בה בחרת להשקיע הצליח מאוד ועכשיו הוא מבוקש במדינות רבות. קיבלת הכנסה משמעותית מהעסקאות הגדולות. 				הזדמנות	(+10)	0	0	גוש דן	תחבורה ואנרגיה
										
										
35	האוקיינוסים שלנו הם פוטנציאל עצום לשאיבת וקיבוע פחמן. מה אעשה כדי להגן עליהם ועל התהליך?				שימור שמורות האלמוגים, הידועות כצורכות פחמן משמעותיות	-5	-10	(+1)	הים התיכון	סביבה ומשאבי טבע
					אגביל את הדייג בים על ידי יצירת עוד בריכות דגים, שיאפשרו לאוכלוסיית הדגים והאוקיינוסים לשקם את עצמה	0	0	-1		
					עד כה האוקיינוס קלט 94% מסך כל החום שהצטבר עקב ההתחממות הגלובלית, אתן לו לעשות את שלו	0	0	-2		
36	אגירת החום באוקיינוסים משפיעה על הטמפרטורה שלו. קצב המסת הקרחונים הולך ומתגבר, ויחד איתו גובה פני הים הולך ועולה. מה תעשה?			2029	אתכנן תוכנית רב שנתית להזזת יישובים מקו החוף, מחשש שיוצפו. 	-5	0	(+1)	הים התיכון	סביבה ומשאבי טבע
					אתקצב תשתיות שיבלמו את עליית פני הים בקו החוף הישראלי	-4	0	(+2)		
					אשקיע בפיתוחי תשתיות עבור כלל האוכלוסיה: מניעת המלחת מי תהום, הצפות, תשתיות נמלים.	-4	0	(+3)		
37	כרבע מפליטות הפחמן הדו חמצני מגיעות מתעשייה (כרייה, מפעלים, שינוע). מה תעשה?			2025	אקדם תמריצים עבור חברות למחזור מכשירים אלקטרוניים	-1	-1	(+1)	צפון הנגב	כלכלה, תעשייה וחברה
										
					אבצע קמפיין מחזור - החרמת כוסות פלסטיק	-1	0	(+1)		
38	דלקים פוסיליים מהווים 75 אחוזים מפליטות פד"ח המיוצרות מחשמל. מה תעשה?			2030	להשמיט דלקים פוסיליים במדינות מפותחות ב10-20 השנים הקרובות	-3	-2	(+3)	ירושלים	תחבורה ואנרגיה
					להפסיק את השימוש בדלקים פוסיליים עכשיו	-5	-5	(+5)		
					לתת לשוק לעשות את שלו	0	-1	(-2)		
39	הבחירה שלך לאפשר למחירי המזון לעלות ספגה ביקורות, בשל הפגיעה במשפחות משכבות מוחלשות. מה תעשה?	2	2	2030	אין מה לעשות, הפעם לא אתן לדעת הקהל לשנות את החלטותיי					תחבורה ואנרגיה
					לא אסכים שמשפחות ממעמד נמוך ייפגעו מתהליך הטיפול במשבר האקלים					
										
40	תהליך הזיקוק של גז הינו תהליך מזהם, במהלכו נפלטים גז מתאן (גז מחמם פי 80) וחומרים מזהמים נוספים.									תחבורה ואנרגיה
										
										
41	  אחרי 44 ג - נמצא פיתרון לאגירת חשמל המיוצר מפאנלים סולריים. מעתה, נוכל לנצל אנרגיה כל הזמן	42	2	2043	הזדמנות	0	-4	0	צפון הנגב	תחבורה ואנרגיה
										
										
42	שיאים חדשים בצריכה: חברת החשמל מזהירה מהפסקות יזומות כדי למנוע מחשש מקריסה.  מה תעשה?			2042	כבר מאוחר מידי כדי לפעול, ניתן לחברות החשמל לעשות את שלהם	0	(+3)	0	מרכז	בנייה ותכנון עירוני
					אעודד הפסקות חשמל יזומות בשעות מוגדרות ביום	(-1)	-1	-2		
					אגירת אנרגיה - להשקיע בפיתוח שיטה לאגירת אנרגיה המגיעה מפאנלים סולרים. העומס על תחנות החשמל יופחת ולא נצטרך הפסקות.	-3	-2	0		
43	הבחירה לממש הפסקות חשמל יזומות בשעות היום הביאה לכדי מכות חום בקרב אזרחים רבים. מה תעשה?	42	2	2045	בניית מבנים ציבוריים המספקים מיזוג וחשמל בהם אנשים יוכלו לשהות בזמן הפסקות החשמל.	-2	(+2)	(+1)	מרכז	בנייה ותכנון עירוני
					אשקיע כסף בפטנט לזיהוי וטיפול מוקדם במכת חום	-2	0	(+1)		
					אשקיע במזגן חסכני באנרגיה	-2	0	(+1)		
44	אחרי 45 ב - הודות להשקעה שלך, נמצא פיתרון למזגן זול באנרגיה, זיהום וכסף! 	43	3	2047	הזדמנות	(+1)	0	0	אילת	בנייה ותכנון עירוני
										
										
45	קיבלתם תרומה של נטיעת 10,000 עצים. 			2024	הזדמנות	0	-2	0	צפון הנגב	כלכלה, תעשייה וחברה
										
										
46	קרחון בגודל של בריטניה שנמס בקצב מהיר מהמצופה ובכך העלה את גובה פני הים. רבות מהערים הגדולות בעולם ישאו בהצפות הרסניות. אתה מחויב להשקיע כסף בעזרה לערים אלו.			2031	הזדמנות 	-2	0	0	ירושלים	כלכלה, תעשייה וחברה
										
										
47	בישראל מתים כל שנה כ-2,500 איש כתוצאה מחשיפה לזיהום אוויר. מה תעשה?			2043	ארחיק עוד יותר את אזורי התעשייה מאזורי מגורים	-4	(+3)	(+2)	חיפה	כלכלה, תעשייה וחברה
					אשקיע בטכנולוגיות לשאיבת חלקיקי מזהמים באזורי מגורים	-2	-1	(+2)		
					להוציא מחוץ לחוק טכנולוגיות מזהמות	-5	-5	(+5)		
48	ישראל המדינה הצפופה ביותר בעולם. עם הגידול באוכלוסייה, עולה הצורך באנרגיה ומשאבים, שמעלים את כמות הפליטות. מה תעשה?			2041	הגבלת ילודה - הטלת קנסות כבדים על זוגות שמביאים יותר מ-3	(+3)	-5	-4	מרכז	כלכלה, תעשייה וחברה
					לקדם חקיקה בעד אפשרות להמתת חסד	0	-4	(+1)		
					חיי אדם מעל הכל, לא אפעל בנושא	0	(+4)	0		
49	אנרגיה גרעינית, אנרגיה נקייה ממזהמים, נהייתה מקובלת ברחבי העולם. שנתחיל בהקמת כור ייעודי?			2041	לא, הכור עלול להוות סכנה עבור האזרחים שסביבו	0	(+4)	-2	דרום	תחבורה ואנרגיה
					כמובן, מדובר בהזדמנות חשובה המקדמת אותנו לעבר ייצור אנרגיה נקייה ובהמשך זולה	-5	-5	(+3)		
										
50	בטון הינו אחד הממשלה פרסמה צו על איסור שימוש בבטון 			2027	חוק הכופה על יצרניות בטון לצמצם את פליטותיהן בערוצים אחרים.					כלכלה, תעשייה וחברה
					פיתוח פטנט זול לייצור בטון באופן סביבתי יותר.					
										
51	עקב דייג יתר, אוכלוסיית האוקיינוסים הידלדלה ב80% אחוזים. 			2045	לאסור על דיג במדינה ולאפשר לאוכלוסית הים להשתקם	-2	-1	-2	ים תיכון	חקלאות
					אשקיע בפיתוח דגים מהונדסים	-2	0	0		
					לבנות חוות גידול לדגים ולאפשר אכילת דגים בכל זאת	-1	(+1)	(+1)		
52	 סופות חול רבות התרחשו בדרום הארץ. אלפים חוו קשיי נשימה ופנו לקבלת טיפול בבית החולים. העומס בבית החולים גובר. מה תעשה? 			2036	אשקיע בהדרכה ביתית בהתמודדות עם סופות החול	-1	0	(+1)	דרום	כלכלה, תעשייה וחברה
					ביזור נקודות טיפול ברחבי הדרום	-1	(+1)	(+2)		
					אבחר להשקיע את הכסף שלי במקומות אחרים	0	0	(-1)		
53	חברות הדלקים טוענות שהפסקת השימוש בדלק אינו הפיתרון למשבר האקלים ודורשות להוריד את המס כנגדו. מה תעשה?			2044	אתעלם מהדרישה ואמשיך בתהליכי המס. אפעל למציאת עבודות חלופיות לעובדי חברות הדלק	-1	0	 +1	ירושלים	תחבורה ואנרגיה
					יכול להיות שיש אמת בדבריהם. ישראל מדינה קטנה ולכן ההשפעה שלה לא תעזור מבחינה עולמית בכל מקרה. אוריד את המס	0	(+2)	-1		
					אעלה את המס עוד יותר	(+1)	-3	(+2)		
54	פורצת מלחמה בין שתי מדינות. תעשיות הביטחון מייצרות פליטות גזי חממה נוספות.  			2023	הזדמנות	0	(+2)	0	ירושלים	כלכלה, תעשייה וחברה
										
										
עוד רעיונות:	הזדמנות: השקעה בדג מהונדס									
	משרד הביטחון החליט להוסיף גלי חום קיצוניים למפת האיומים על ישראל									
